DetectionTime,SensorID,trackingID,objectType,Latitude,Longitude,Speed,Heading
2024-11-21 15:00:00.388,102040204,2122,1,37.2406694,126.7741752,8,235
2024-11-21 15:00:00.437,102040204,2122,1,37.2406653,126.7741686,54,238
2024-11-21 15:00:00.437,102040204,2123,2,36.3383764,124.7760797,0,0
2024-11-21 15:00:00.470,102040204,2122,1,37.2406606,126.774162,65,234
2024-11-21 15:00:00.470,102040204,2123,2,36.3411843,124.7775728,100,28
2024-11-21 15:00:00.521,102040204,2122,1,37.2406554,126.7741554,58,231
2024-11-21 15:00:00.521,102040204,2123,2,36.3405653,124.7772438,100,207
2024-11-21 15:00:00.593,102040204,2123,2,36.340254,124.7770782,100,208
2024-11-21 15:00:00.631,102040204,2123,2,36.3400756,124.7769847,100,207
2024-11-21 15:00:00.660,102040204,2123,2,36.3399581,124.7769233,100,207
2024-11-21 15:00:00.714,102040204,2123,2,36.3398729,124.7768786,100,207
2024-11-21 15:00:00.757,102040204,2123,2,36.3398113,124.7768466,100,207
2024-11-21 15:00:00.831,102040204,2123,2,36.3397639,124.7768219,100,207
2024-11-21 15:00:00.885,102040204,2123,2,36.3397264,124.7768025,100,207
2024-11-21 15:00:00.913,102040204,2123,2,36.3396961,124.7767869,100,207
2024-11-21 15:00:00.950,102040204,2123,2,36.3396718,124.7767746,100,206
2024-11-21 15:00:00.985,102040204,2123,2,36.3396519,124.7767646,100,206
2024-11-21 15:00:00.020,102040204,2123,2,36.3396343,124.7767557,100,206
2024-11-21 15:00:00.070,102040204,2123,2,36.3396187,124.7767477,100,207
2024-11-21 15:00:00.143,102040204,2123,2,36.3396068,124.776742,69,205
2024-11-21 15:00:00.180,102040204,2123,2,36.3395959,124.7767366,100,206
2024-11-21 15:00:00.227,102040204,2123,2,36.3395893,124.7767338,75,202
2024-11-21 15:00:00.263,102040204,2123,2,36.3395828,124.7767309,60,204
2024-11-21 15:00:00.342,102040204,2123,2,36.3395781,124.7767291,24,200
2024-11-21 15:00:00.393,102040204,2123,2,36.3395744,124.7767278,36,199
2024-11-21 15:00:00.434,102040204,2123,2,36.3395712,124.7767268,32,197
2024-11-21 15:00:00.465,102040204,2123,2,36.3395683,124.7767258,38,199
2024-11-21 15:00:00.536,102040204,2123,2,36.3395652,124.7767247,18,199
2024-11-21 15:00:00.563,102040204,2123,2,36.339562,124.7767235,36,200
2024-11-21 15:00:00.590,102040204,2123,2,36.3395605,124.7767233,22,187
2024-11-21 15:00:00.644,102040204,2123,2,36.3395592,124.7767233,11,180
2024-11-21 15:00:00.721,102040204,2123,2,36.3395584,124.7767235,3,165
2024-11-21 15:00:00.763,102040204,2123,2,36.3395578,124.7767238,6,153
2024-11-21 15:00:00.815,102040204,2123,2,36.3395575,124.7767243,4,120
2024-11-21 15:00:00.859,102040204,2123,2,36.3395575,124.7767249,4,90
2024-11-21 15:00:00.906,102040204,2123,2,36.3395576,124.7767256,4,81
2024-11-21 15:00:00.945,102040204,2123,2,36.3395581,124.7767265,9,60
2024-11-21 15:00:00.978,102040204,2123,2,36.3395587,124.7767274,11,56
2024-11-21 15:00:00.045,102040204,2123,2,36.3395595,124.7767284,6,51
2024-11-21 15:00:00.073,102040204,2123,2,36.3395602,124.7767293,10,52
2024-11-21 15:00:00.232,102040204,2123,2,36.3395631,124.7767317,8,39
2024-11-21 15:00:00.271,102040204,2123,2,36.3395658,124.7767339,33,39
2024-11-21 15:00:00.329,102040204,2123,2,36.3395682,124.776736,24,41
2024-11-21 15:00:00.405,102040204,2123,2,36.3395701,124.7767377,12,41
2024-11-21 15:00:00.433,102040204,2123,2,36.3395724,124.7767397,29,41
2024-11-21 15:00:00.477,102040204,2123,2,36.3395747,124.7767416,32,39
2024-11-21 15:00:00.546,102040204,2123,2,36.339577,124.7767436,16,41
2024-11-21 15:00:00.572,102040204,2123,2,36.3395796,124.7767457,34,38
2024-11-21 15:00:00.617,102040204,2123,2,36.3395821,124.7767478,34,40
2024-11-21 15:00:00.659,102040204,2123,2,36.3395841,124.7767495,23,40
2024-11-21 15:00:00.733,102040204,2123,2,36.3395863,124.7767514,12,40
2024-11-21 15:00:00.788,102040204,2123,2,36.3395884,124.7767532,22,40
2024-11-21 15:00:00.829,102040204,2123,2,36.3395909,124.7767552,29,38
2024-11-21 15:00:00.874,102040204,2123,2,36.3395933,124.7767571,25,38
2024-11-21 15:00:00.901,102040204,2123,2,36.3395959,124.7767591,33,37
2024-11-21 15:00:00.963,102040204,2123,2,36.3395987,124.7767613,21,38
2024-11-21 15:00:00.006,102040204,2123,2,36.3396016,124.7767635,40,37
2024-11-21 15:00:00.037,102040204,2123,2,36.3396045,124.7767657,43,37
2024-11-21 15:00:00.108,102040204,2123,2,36.3396072,124.7767678,17,37
2024-11-21 15:00:00.130,102040204,2123,2,36.3396101,124.77677,42,37
2024-11-21 15:00:00.163,102040204,2123,2,36.3396135,124.7767725,48,36
2024-11-21 15:00:00.214,102040204,2123,2,36.3396169,124.776775,38,36
2024-11-21 15:00:00.359,102040204,2123,2,36.3396201,124.7767773,10,35
2024-11-21 15:00:00.365,102040204,2123,2,36.3396229,124.7767794,100,36
2024-11-21 15:00:00.363,102040204,2123,2,36.3396258,124.7767816,100,37
2024-11-21 15:00:00.390,102040204,2123,2,36.3396284,124.7767835,44,36
2024-11-21 15:00:00.577,102040204,2123,2,36.3396318,124.7767858,8,34
2024-11-21 15:00:00.619,102040204,2123,2,36.3396348,124.776788,33,36
2024-11-21 15:00:00.643,102040204,2123,2,36.3396388,124.7767907,54,34
2024-11-21 15:00:00.688,102040204,2123,2,36.339642,124.7767929,42,34
2024-11-21 15:00:00.728,102040204,2123,2,36.3396455,124.7767954,39,35
2024-11-21 15:00:00.862,102040204,2123,2,36.3396498,124.7767983,13,33
2024-11-21 15:00:00.877,102040204,2123,2,36.3396545,124.7768014,100,33
2024-11-21 15:00:00.886,102040204,2123,2,36.3396593,124.7768047,100,34
2024-11-21 15:00:00.902,102040204,2123,2,36.3396638,124.7768076,79,32
2024-11-21 15:00:00.095,102040204,2123,2,36.3396686,124.7768107,11,32
2024-11-21 15:00:00.137,102040204,2123,2,36.3396735,124.7768139,52,33
2024-11-21 15:00:00.178,102040204,2123,2,36.3396783,124.7768169,52,32
2024-11-21 15:00:00.216,102040204,2123,2,36.3396826,124.7768197,51,33
2024-11-21 15:00:00.241,102040204,2123,2,36.3396867,124.7768223,52,32
2024-11-21 15:00:00.313,102040204,2123,2,36.3396914,124.7768253,29,32
2024-11-21 15:00:00.351,102040204,2123,2,36.3396966,124.7768285,61,31
2024-11-21 15:00:00.399,102040204,2123,2,36.3397013,124.7768314,55,31
2024-11-21 15:00:00.447,102040204,2123,2,36.3397056,124.776834,40,31
2024-11-21 15:00:00.590,102040204,2123,2,36.3397111,124.7768373,15,30
2024-11-21 15:00:00.625,102040204,2123,2,36.3397168,124.7768408,100,31
2024-11-21 15:00:00.790,102040204,2123,2,36.3397225,124.7768444,14,32
2024-11-21 15:00:00.839,102040204,2123,2,36.3397278,124.7768476,60,31
2024-11-21 15:00:00.862,102040204,2123,2,36.3397327,124.7768506,67,31
2024-11-21 15:00:00.932,102040204,2123,2,36.339739,124.7768544,40,31
2024-11-21 15:00:00.086,102040204,2123,2,36.3397447,124.7768579,17,31
2024-11-21 15:00:00.082,102040204,2123,2,36.33975,124.7768611,100,31
2024-11-21 15:00:00.682,102040204,2125,1,36.3421035,124.7779888,0,0
2024-11-21 15:00:00.724,102040204,2125,1,36.3414726,124.7776549,100,207
2024-11-21 15:00:00.785,102040204,2125,1,36.3411542,124.7774868,100,207
2024-11-21 15:00:00.827,102040204,2125,1,36.3409643,124.7773863,100,207
2024-11-21 15:00:00.859,102040204,2125,1,36.3408382,124.7773195,100,207
2024-11-21 15:00:00.960,102040204,2125,1,36.3407461,124.7772714,100,207
2024-11-21 15:00:00.001,102040204,2125,1,36.3406755,124.7772349,100,207
2024-11-21 15:00:00.047,102040204,2125,1,36.3406178,124.7772053,100,207
2024-11-21 15:00:00.078,102040204,2125,1,36.3405709,124.7771813,100,207
2024-11-21 15:00:00.115,102040204,2125,1,36.3405331,124.7771619,100,207
2024-11-21 15:00:00.160,102040204,2125,1,36.3405019,124.7771461,100,206
2024-11-21 15:00:00.234,102040204,2125,1,36.3404746,124.7771324,100,206
2024-11-21 15:00:00.264,102040204,2125,1,36.3404514,124.7771208,100,206
2024-11-21 15:00:00.300,102040204,2125,1,36.3404316,124.7771109,100,206
2024-11-21 15:00:00.377,102040204,2125,1,36.3404134,124.7771019,100,206
2024-11-21 15:00:00.401,102040204,2125,1,36.3403966,124.7770937,100,206
2024-11-21 15:00:00.432,102040204,2125,1,36.340381,124.7770861,100,205
2024-11-21 15:00:00.474,102040204,2125,1,36.3403665,124.777079,100,206
2024-11-21 15:00:00.566,102040204,2125,1,36.3403529,124.7770723,71,206
2024-11-21 15:00:00.609,102040204,2125,1,36.3403407,124.7770664,100,205
2024-11-21 15:00:00.648,102040204,2125,1,36.3403284,124.7770606,100,205
2024-11-21 15:00:00.686,102040204,2125,1,36.340316,124.7770548,100,205
2024-11-21 15:00:00.719,102040204,2125,1,36.3403043,124.7770492,100,205
2024-11-21 15:00:00.751,102040204,2125,1,36.3402931,124.777044,100,204
2024-11-21 15:00:00.835,102040204,2125,1,36.3402824,124.777039,54,205
2024-11-21 15:00:00.874,102040204,2125,1,36.3402726,124.7770345,100,204
2024-11-21 15:00:00.927,102040204,2125,1,36.3402632,124.7770302,94,204
2024-11-21 15:00:00.954,102040204,2125,1,36.3402541,124.7770259,100,205
2024-11-21 15:00:00.996,102040204,2125,1,36.3402452,124.7770218,100,204
2024-11-21 15:00:00.136,102040204,2125,1,36.3402365,124.7770178,26,204
2024-11-21 15:00:00.132,102040204,2125,1,36.3402281,124.7770139,100,204
2024-11-21 15:00:00.143,102040204,2125,1,36.3402203,124.7770103,100,204
2024-11-21 15:00:00.165,102040204,2125,1,36.340213,124.777007,100,204
2024-11-21 15:00:00.357,102040204,2125,1,36.3402063,124.7770039,15,204
2024-11-21 15:00:00.399,102040204,2125,1,36.3401997,124.7770008,67,205
2024-11-21 15:00:00.432,102040204,2125,1,36.3401934,124.7769979,62,204
2024-11-21 15:00:00.477,102040204,2125,1,36.3401872,124.776995,74,205
2024-11-21 15:00:00.500,102040204,2125,1,36.340181,124.7769922,80,204
2024-11-21 15:00:00.570,102040204,2125,1,36.3401743,124.7769891,41,204
2024-11-21 15:00:00.613,102040204,2125,1,36.340167,124.7769857,72,204
2024-11-21 15:00:00.658,102040204,2125,1,36.3401597,124.7769824,89,204
2024-11-21 15:00:00.697,102040204,2125,1,36.3401522,124.7769789,82,205
2024-11-21 15:00:00.753,102040204,2125,1,36.3401448,124.7769755,48,204
2024-11-21 15:00:00.799,102040204,2125,1,36.3401375,124.7769721,84,204
2024-11-21 15:00:00.824,102040204,2125,1,36.3401303,124.7769688,89,204
2024-11-21 15:00:00.877,102040204,2125,1,36.3401236,124.7769657,66,204
2024-11-21 15:00:00.943,102040204,2125,1,36.340117,124.7769626,37,205
2024-11-21 15:00:00.988,102040204,2125,1,36.3401104,124.7769596,80,204
2024-11-21 15:00:00.019,102040204,2125,1,36.340104,124.7769566,87,205
2024-11-21 15:00:00.051,102040204,2125,1,36.3400976,124.7769536,64,205
2024-11-21 15:00:00.100,102040204,2125,1,36.3400914,124.7769506,54,205
2024-11-21 15:00:00.144,102040204,2125,1,36.3400856,124.7769478,56,205
2024-11-21 15:00:00.226,102040204,2125,1,36.3400801,124.7769452,32,205
2024-11-21 15:00:00.258,102040204,2125,1,36.3400747,124.7769426,72,205
2024-11-21 15:00:00.284,102040204,2125,1,36.3400693,124.7769401,64,204
2024-11-21 15:00:00.330,102040204,2125,1,36.3400637,124.7769374,52,205
2024-11-21 15:00:00.413,102040204,2125,1,36.3400579,124.7769346,30,205
2024-11-21 15:00:00.457,102040204,2125,1,36.3400522,124.7769319,71,205
2024-11-21 15:00:00.482,102040204,2125,1,36.3400469,124.7769293,63,206
2024-11-21 15:00:00.521,102040204,2125,1,36.3400416,124.7769268,59,205
2024-11-21 15:00:00.605,102040204,2125,1,36.3400365,124.7769242,26,207
2024-11-21 15:00:00.645,102040204,2125,1,36.3400312,124.7769216,57,206
2024-11-21 15:00:00.696,102040204,2125,1,36.3400256,124.7769189,57,205
2024-11-21 15:00:00.720,102040204,2125,1,36.3400199,124.7769161,73,206
2024-11-21 15:00:00.768,102040204,2125,1,36.3400144,124.7769133,63,206
2024-11-21 15:00:00.837,102040204,2125,1,36.340009,124.7769106,33,206
2024-11-21 15:00:00.879,102040204,2125,1,36.3400036,124.776908,55,205
2024-11-21 15:00:00.916,102040204,2125,1,36.3399987,124.7769056,56,206
2024-11-21 15:00:00.977,102040204,2125,1,36.3399939,124.7769032,33,206
2024-11-21 15:00:00.017,102040204,2125,1,36.339989,124.7769007,53,207
2024-11-21 15:00:00.045,102040204,2125,1,36.3399844,124.7768984,52,206
2024-11-21 15:00:00.089,102040204,2125,1,36.33998,124.7768962,54,206
2024-11-21 15:00:00.150,102040204,2125,1,36.3399757,124.776894,26,207
2024-11-21 15:00:00.198,102040204,2125,1,36.3399717,124.776892,45,206
2024-11-21 15:00:00.236,102040204,2125,1,36.3399676,124.7768898,47,208
2024-11-21 15:00:00.268,102040204,2125,1,36.3399633,124.7768876,57,207
2024-11-21 15:00:00.301,102040204,2125,1,36.3399589,124.7768853,45,207
2024-11-21 15:00:00.396,102040204,2125,1,36.3399548,124.7768832,20,207
2024-11-21 15:00:00.430,102040204,2125,1,36.3399506,124.776881,41,207
2024-11-21 15:00:00.470,102040204,2125,1,36.3399465,124.7768788,44,208
2024-11-21 15:00:00.511,102040204,2125,1,36.3399427,124.7768769,39,206
2024-11-21 15:00:00.557,102040204,2125,1,36.3399386,124.7768747,49,208
2024-11-21 15:00:00.581,102040204,2125,1,36.3399345,124.7768725,53,208
2024-11-21 15:00:00.652,102040204,2125,1,36.3399305,124.7768705,24,206
2024-11-21 15:00:00.693,102040204,2125,1,36.3399264,124.7768683,44,208
2024-11-21 15:00:00.731,102040204,2125,1,36.3399222,124.7768661,48,207
2024-11-21 15:00:00.764,102040204,2125,1,36.3399184,124.776864,49,208
2024-11-21 15:00:00.816,102040204,2125,1,36.3399144,124.7768618,41,208
2024-11-21 15:00:00.899,102040204,2125,1,36.3399106,124.7768597,20,208
2024-11-21 15:00:00.933,102040204,2125,1,36.3399071,124.7768578,34,208
2024-11-21 15:00:00.986,102040204,2125,1,36.3399039,124.776856,32,209
2024-11-21 15:00:00.029,102040204,2125,1,36.3399009,124.7768543,30,209
2024-11-21 15:00:00.079,102040204,2125,1,36.3398979,124.7768526,26,209
2024-11-21 15:00:00.104,102040204,2125,1,36.339895,124.7768509,36,210
2024-11-21 15:00:00.144,102040204,2125,1,36.339892,124.7768491,33,210
2024-11-21 15:00:00.183,102040204,2125,1,36.3398885,124.7768471,39,209
2024-11-21 15:00:00.236,102040204,2125,1,36.3398851,124.7768451,34,210
2024-11-21 15:00:00.273,102040204,2125,1,36.3398819,124.7768432,30,210
2024-11-21 15:00:00.323,102040204,2125,1,36.3398785,124.7768411,30,211
2024-11-21 15:00:00.373,102040204,2125,1,36.3398754,124.7768393,27,210
2024-11-21 15:00:00.429,102040204,2125,1,36.3398721,124.7768374,31,209
2024-11-21 15:00:00.494,102040204,2125,1,36.3398688,124.7768354,19,211
2024-11-21 15:00:00.546,102040204,2125,1,36.3398652,124.7768333,37,210
2024-11-21 15:00:00.579,102040204,2125,1,36.3398618,124.7768313,46,210
2024-11-21 15:00:00.604,102040204,2125,1,36.3398585,124.7768293,42,211
2024-11-21 15:00:00.660,102040204,2125,1,36.3398551,124.7768273,26,210
2024-11-21 15:00:00.726,102040204,2125,1,36.3398522,124.7768255,19,211
2024-11-21 15:00:00.776,102040204,2125,1,36.3398489,124.7768235,36,211
2024-11-21 15:00:00.804,102040204,2125,1,36.3398456,124.7768215,38,211
2024-11-21 15:00:00.847,102040204,2125,1,36.3398423,124.7768195,44,211
2024-11-21 15:00:00.915,102040204,2125,1,36.3398389,124.7768174,19,211
2024-11-21 15:00:00.955,102040204,2125,1,36.3398354,124.7768153,38,210
2024-11-21 15:00:00.008,102040204,2125,1,36.3398321,124.7768132,34,212
2024-11-21 15:00:00.034,102040204,2125,1,36.3398286,124.7768111,43,210
2024-11-21 15:00:00.076,102040204,2125,1,36.3398252,124.7768091,47,210
2024-11-21 15:00:00.116,102040204,2125,1,36.3398219,124.776807,36,212
2024-11-21 15:00:00.192,102040204,2125,1,36.3398185,124.776805,17,210
2024-11-21 15:00:00.232,102040204,2125,1,36.3398153,124.776803,36,212
2024-11-21 15:00:00.273,102040204,2125,1,36.3398121,124.776801,34,212
2024-11-21 15:00:00.326,102040204,2125,1,36.3398088,124.776799,34,211
2024-11-21 15:00:00.351,102040204,2125,1,36.3398055,124.776797,41,211
2024-11-21 15:00:00.398,102040204,2125,1,36.339802,124.7767949,42,210
2024-11-21 15:00:00.480,102040204,2125,1,36.3397985,124.7767928,16,210
2024-11-21 15:00:00.527,102040204,2125,1,36.3397948,124.7767907,43,209
2024-11-21 15:00:00.563,102040204,2125,1,36.3397913,124.7767886,34,210
2024-11-21 15:00:00.604,102040204,2125,1,36.3397877,124.7767864,39,211
2024-11-21 15:00:00.646,102040204,2125,1,36.3397841,124.7767843,49,210
2024-11-21 15:00:00.704,102040204,2125,1,36.3397806,124.7767822,23,210
2024-11-21 15:00:00.748,102040204,2125,1,36.3397772,124.7767802,43,210
2024-11-21 15:00:00.773,102040204,2125,1,36.339774,124.7767782,40,212
2024-11-21 15:00:00.820,102040204,2125,1,36.3397706,124.7767762,32,210
2024-11-21 15:00:00.904,102040204,2125,1,36.3397674,124.7767743,16,210
2024-11-21 15:00:00.945,102040204,2125,1,36.3397639,124.7767723,38,209
2024-11-21 15:00:00.997,102040204,2125,1,36.3397604,124.7767702,37,210
2024-11-21 15:00:00.039,102040204,2125,1,36.339757,124.7767681,36,211
2024-11-21 15:00:00.069,102040204,2125,1,36.3397537,124.7767662,48,209
2024-11-21 15:00:00.100,102040204,2125,1,36.3397504,124.7767642,36,211
2024-11-21 15:00:00.145,102040204,2125,1,36.3397471,124.7767622,32,211
2024-11-21 15:00:00.199,102040204,2125,1,36.3397438,124.7767602,33,211
2024-11-21 15:00:00.199,102040204,2126,1,36.3392977,124.7765044,0,0
2024-11-21 15:00:00.235,102040204,2125,1,36.3397405,124.7767582,32,211
2024-11-21 15:00:00.235,102040204,2126,1,36.3420986,124.7779943,100,28
2024-11-21 15:00:00.283,102040204,2125,1,36.3397372,124.7767562,30,211
2024-11-21 15:00:00.283,102040204,2126,1,36.341474,124.7776635,100,207
2024-11-21 15:00:00.367,102040204,2125,1,36.3397338,124.7767542,20,210
2024-11-21 15:00:00.367,102040204,2126,1,36.3411576,124.7774965,100,207
2024-11-21 15:00:00.403,102040204,2125,1,36.3397302,124.7767521,35,210
2024-11-21 15:00:00.403,102040204,2126,1,36.3409632,124.7773942,100,207
2024-11-21 15:00:00.449,102040204,2125,1,36.3397266,124.7767499,44,211
2024-11-21 15:00:00.449,102040204,2126,1,36.3408323,124.7773256,100,207
2024-11-21 15:00:00.487,102040204,2125,1,36.3397231,124.7767478,41,210
2024-11-21 15:00:00.487,102040204,2126,1,36.3407377,124.7772764,100,207
2024-11-21 15:00:00.528,102040204,2125,1,36.3397196,124.7767457,38,210
2024-11-21 15:00:00.528,102040204,2126,1,36.3406656,124.7772391,100,207
2024-11-21 15:00:00.608,102040204,2125,1,36.3397161,124.7767436,19,210
2024-11-21 15:00:00.608,102040204,2126,1,36.3406088,124.7772097,100,207
2024-11-21 15:00:00.649,102040204,2125,1,36.3397127,124.7767415,36,211
2024-11-21 15:00:00.649,102040204,2126,1,36.3405639,124.7771864,100,207
2024-11-21 15:00:00.727,102040204,2125,1,36.3397093,124.7767395,19,210
2024-11-21 15:00:00.727,102040204,2126,1,36.3405262,124.7771671,100,207
2024-11-21 15:00:00.764,102040204,2125,1,36.3397057,124.7767373,34,211
2024-11-21 15:00:00.764,102040204,2126,1,36.3404928,124.7771501,100,206
2024-11-21 15:00:00.778,102040204,2125,1,36.3397022,124.7767353,100,209
2024-11-21 15:00:00.778,102040204,2126,1,36.340466,124.7771366,100,206
2024-11-21 15:00:00.793,102040204,2125,1,36.3396988,124.7767332,58,211
2024-11-21 15:00:00.793,102040204,2126,1,36.3404422,124.7771247,100,206
2024-11-21 15:00:00.857,102040204,2125,1,36.3396953,124.7767311,29,210
2024-11-21 15:00:00.857,102040204,2126,1,36.3404209,124.777114,100,206
2024-11-21 15:00:00.928,102040204,2125,1,36.3396918,124.7767291,21,209
2024-11-21 15:00:00.928,102040204,2126,1,36.3404016,124.7771045,100,206
2024-11-21 15:00:00.950,102040204,2125,1,36.3396883,124.776727,48,210
2024-11-21 15:00:00.950,102040204,2126,1,36.3403856,124.7770967,100,205
2024-11-21 15:00:00.981,102040204,2125,1,36.3396847,124.7767248,50,211
2024-11-21 15:00:00.981,102040204,2126,1,36.3403699,124.7770891,100,205
2024-11-21 15:00:00.052,102040204,2125,1,36.3396811,124.7767226,22,211
2024-11-21 15:00:00.052,102040204,2126,1,36.3403552,124.777082,89,205
2024-11-21 15:00:00.085,102040204,2125,1,36.3396771,124.7767203,52,209
2024-11-21 15:00:00.085,102040204,2126,1,36.3403408,124.7770751,100,205
2024-11-21 15:00:00.129,102040204,2125,1,36.3396729,124.7767178,55,210
2024-11-21 15:00:00.129,102040204,2126,1,36.3403272,124.7770687,100,205
2024-11-21 15:00:00.165,102040204,2125,1,36.3396687,124.7767153,50,210
2024-11-21 15:00:00.165,102040204,2126,1,36.3403144,124.7770626,100,205
2024-11-21 15:00:00.204,102040204,2125,1,36.3396645,124.7767128,38,210
2024-11-21 15:00:00.204,102040204,2126,1,36.340303,124.7770572,100,205
2024-11-21 15:00:00.280,102040204,2125,1,36.3396604,124.7767104,23,210
2024-11-21 15:00:00.280,102040204,2126,1,36.3402921,124.777052,61,205
2024-11-21 15:00:00.321,102040204,2125,1,36.3396564,124.776708,43,210
2024-11-21 15:00:00.321,102040204,2126,1,36.3402817,124.777047,100,205
2024-11-21 15:00:00.361,102040204,2125,1,36.3396524,124.7767057,44,209
2024-11-21 15:00:00.361,102040204,2126,1,36.3402718,124.7770422,100,205
2024-11-21 15:00:00.394,102040204,2125,1,36.3396485,124.7767033,52,211
2024-11-21 15:00:00.394,102040204,2126,1,36.3402627,124.7770378,100,205
2024-11-21 15:00:00.463,102040204,2125,1,36.3396446,124.776701,25,210
2024-11-21 15:00:00.463,102040204,2126,1,36.3402533,124.7770333,58,205
